test	YP_009725297.1	540	leader_protein	1	4	1	1
test	YP_009725298.1	1914	nsp2	7	5	2	2
test	YP_009725299.1	5835	nsp3	14	28	5	6
test	YP_009725300.1	1500	nsp4	4	6	1	1
test	YP_009725301.1	918	3C-like_proteinase	2	4	1	2
test	YP_009725302.1	870	nsp6	1	7	0	1
test	YP_009725303.1	249	nsp7	0	0	0	0
test	YP_009725304.1	594	nsp8	1	3	0	2
test	YP_009725305.1	339	nsp9	0	1	0	1
test	YP_009725306.1	417	nsp10	4	0	3	0
test	YP_009725307.1	2796	RNA-dependent_RNA_polymerase	8	19	1	8
test	YP_009725308.1	1803	helicase	6	8	1	4
test	YP_009725309.1	1581	3-to-5_exonuclease	6	10	3	4
test	YP_009725310.1	1038	endoRNAse	3	3	1	0
test	YP_009725311.1	894	2-O-ribose_methyltransferase	3	1	0	0
test	YP_009724390.1	3822	surface_glycoprotein	6	20	0	10
test	YP_009724390.1_S1	1623	S1_subunit	2	5	0	1
test	YP_009724390.1_S2	2196	S2_subunit	4	15	0	9
test	YP_009724391.1	828	ORF3a_protein	0	7	0	3
test	YP_009724392.1	228	envelope_protein	0	1	0	0
test	YP_009724393.1	669	membrane_glycoprotein	3	4	0	1
test	YP_009724394.1	186	ORF6_protein	0	1	0	1
test	YP_009724395.1	366	ORF7a_protein	1	1	1	1
test	YP_009725318.1	132	ORF7b	0	0	0	0
test	YP_009724396.1	366	ORF8_protein	1	2	0	0
test	YP_009724397.2	1260	nucleocapsid_phosphoprotein	1	7	0	3
test	YP_009725255.1	117	ORF10_protein	0	0	0	0
