test	1	Seq_1_1	
test	1	Seq_1_2	
test	1	Seq_1_3	
test	1	Seq_1_4	
test	1	Seq_1_5	
test	1	Seq_1_6	
test	1	Seq_1_7	
test	1	Seq_1_8	
test	1	Seq_1_9	
test	1	Seq_1_10	
test	1	Seq_1_11	
test	1	Seq_1_12	
test	1	Seq_1_13	
test	1	Seq_1_14	24641_T_mis
test	1	Seq_1_15	
test	1	Seq_1_16	
test	1	Seq_1_17	
test	1	Seq_1_18	
test	1	Seq_1_19	
test	1	Seq_1_20	
test	2	Seq_2_1	
test	2	Seq_2_2	
test	2	Seq_2_3	
test	2	Seq_2_4	
test	2	Seq_2_5	
test	2	Seq_2_6	
test	2	Seq_2_7	
test	2	Seq_2_8	
test	2	Seq_2_9	
test	2	Seq_2_10	5748_C_syn
test	2	Seq_2_11	28455_T_mis
test	2	Seq_2_12	
test	2	Seq_2_13	
test	2	Seq_2_14	
test	2	Seq_2_15	19578_G_mis
test	2	Seq_2_16	
test	2	Seq_2_17	1803_G_syn
test	2	Seq_2_18	
test	2	Seq_2_19	
test	2	Seq_2_20	
test	3	Seq_3_1	
test	3	Seq_3_2	
test	3	Seq_3_3	4386_A_mis
test	3	Seq_3_4	28455_T_mis
test	3	Seq_3_5	
test	3	Seq_3_6	
test	3	Seq_3_7	
test	3	Seq_3_8	4605_G_syn
test	3	Seq_3_9	13026_C_syn
test	3	Seq_3_10	23615_T_mis
test	3	Seq_3_11	
test	3	Seq_3_12	
test	3	Seq_3_13	
test	3	Seq_3_14	
test	3	Seq_3_15	
test	3	Seq_3_16	
test	3	Seq_3_17	27367_G_mis
test	3	Seq_3_18	
test	3	Seq_3_19	13359_C_syn
test	3	Seq_3_20	
test	4	Seq_4_1	
test	4	Seq_4_2	
test	4	Seq_4_3	4386_A_mis|4065_A_syn
test	4	Seq_4_4	
test	4	Seq_4_5	
test	4	Seq_4_6	
test	4	Seq_4_7	
test	4	Seq_4_8	
test	4	Seq_4_9	
test	4	Seq_4_10	
test	4	Seq_4_11	
test	4	Seq_4_12	9523_G_mis|2674_T_mis
test	4	Seq_4_13	
test	4	Seq_4_14	23377_G_mis
test	4	Seq_4_15	
test	4	Seq_4_16	
test	4	Seq_4_17	
test	4	Seq_4_18	13359_C_syn
test	4	Seq_4_19	
test	4	Seq_4_20	
test	5	Seq_5_1	9507_C_syn
test	5	Seq_5_2	
test	5	Seq_5_3	
test	5	Seq_5_4	
test	5	Seq_5_5	
test	5	Seq_5_6	
test	5	Seq_5_7	19603_T_mis
test	5	Seq_5_8	18964_T_mis|10638_C_syn|12167_A_mis|18992_G_syn
test	5	Seq_5_9	
test	5	Seq_5_10	
test	5	Seq_5_11	
test	5	Seq_5_12	
test	5	Seq_5_13	
test	5	Seq_5_14	24881_A_mis
test	5	Seq_5_15	13359_C_syn
test	5	Seq_5_16	
test	5	Seq_5_17	26181_C_mis
test	5	Seq_5_18	18494_C_syn
test	5	Seq_5_19	9523_G_mis|2674_T_mis|4630_A_mis
test	5	Seq_5_20	
test	6	Seq_6_1	11429_G_mis
test	6	Seq_6_2	15811_T_mis
test	6	Seq_6_3	
test	6	Seq_6_4	
test	6	Seq_6_5	
test	6	Seq_6_6	23377_G_mis|16375_T_mis
test	6	Seq_6_7	
test	6	Seq_6_8	
test	6	Seq_6_9	11429_G_mis
test	6	Seq_6_10	16772_C_syn|13041_G_syn
test	6	Seq_6_11	
test	6	Seq_6_12	302_G_mis|24515_T_mis
test	6	Seq_6_13	
test	6	Seq_6_14	
test	6	Seq_6_15	
test	6	Seq_6_16	1712_T_mis|8406_T_syn|22759_C_mis
test	6	Seq_6_17	
test	6	Seq_6_18	
test	6	Seq_6_19	
test	6	Seq_6_20	
test	7	Seq_7_1	28684_T_mis
test	7	Seq_7_2	1712_T_mis|8406_T_syn|26202_C_mis
test	7	Seq_7_3	28455_T_mis
test	7	Seq_7_4	16246_T_mis
test	7	Seq_7_5	
test	7	Seq_7_6	26181_C_mis|10723_G_mis|3091_G_mis
test	7	Seq_7_7	7082_T_mis
test	7	Seq_7_8	
test	7	Seq_7_9	
