ISL_413522	2020-01-27	India	Kerala	8
ISL_413523	2020-01-31	India	Kerala	5
ISL_751297	2020-03-15	India	Delhi	19
ISL_426179	2020-03-02	India	NA	11
ISL_420544	2020-03-03	India	NA	8
ISL_420547	2020-03-03	India	NA	8
ISL_420550	2020-03-03	India	NA	8
ISL_420554	2020-03-03	India	NA	8
ISL_420555	2020-03-03	India	NA	11
ISL_420552	2020-03-03	India	NA	8
ISL_420548	2020-03-03	India	NA	8
ISL_420546	2020-03-03	India	NA	8
ISL_420549	2020-03-03	India	NA	8
ISL_420553	2020-03-03	India	NA	8
ISL_420556	2020-03-03	India	NA	11
ISL_420551	2020-03-03	India	NA	8
ISL_420543	2020-03-03	India	NA	7
ISL_420545	2020-03-03	India	NA	7
ISL_454559	2020-03-09	India	Maharashtra	15
ISL_421664	2020-03-10	India	NA	12
ISL_452213	2020-03-10	India	Maharashtra	11
ISL_421665	2020-03-10	India	NA	14
ISL_421667	2020-03-10	India	NA	11
ISL_424362	2020-03-10	India	NA	8
ISL_421666	2020-03-10	India	NA	9
ISL_424361	2020-03-10	India	NA	11
ISL_421663	2020-03-10	India	NA	13
ISL_421668	2020-03-10	India	NA	13
ISL_421662	2020-03-10	India	NA	11
ISL_516946	2020-03-11	India	Uttar Pradesh	11
ISL_421670	2020-03-12	India	NA	13
ISL_435060	2020-03-12	India	Uttar Pradesh	9
ISL_421669	2020-03-12	India	NA	11
ISL_454525	2020-03-12	India	Maharashtra	12
ISL_421672	2020-03-12	India	NA	10
ISL_421671	2020-03-12	India	NA	11
ISL_424363	2020-03-12	India	NA	9
ISL_454526	2020-03-13	India	Maharashtra	11
ISL_435063	2020-03-13	India	Delhi	9
ISL_454527	2020-03-13	India	Maharashtra	9
ISL_435101	2020-03-15	India	Ladakh	11
ISL_435065	2020-03-15	India	Delhi	12
ISL_435102	2020-03-15	India	Ladakh	10
ISL_435108	2020-03-15	India	Delhi	11
ISL_435061	2020-03-16	India	Delhi	10
ISL_435062	2020-03-16	India	Punjab	8
ISL_435110	2020-03-16	India	Delhi	7
ISL_452202	2020-03-16	India	Maharashtra	6
ISL_435109	2020-03-17	India	Delhi	11
ISL_450325	2020-03-17	India	Maharashtra	9
ISL_435105	2020-03-17	India	Ladakh	10
ISL_424365	2020-03-17	India	NA	10
ISL_454528	2020-03-17	India	Maharashtra	13
ISL_435104	2020-03-17	India	Ladakh	12
ISL_435103	2020-03-17	India	Ladakh	10
ISL_424364	2020-03-17	India	NA	10
ISL_435068	2020-03-18	India	Delhi	12
ISL_435069	2020-03-18	India	Delhi	12
ISL_435070	2020-03-18	India	Delhi	10
ISL_435066	2020-03-18	India	Delhi	12
ISL_435067	2020-03-18	India	Delhi	14
ISL_435064	2020-03-18	India	Delhi	9
ISL_435106	2020-03-18	India	Ladakh	10
ISL_516948	2020-03-18	India	Uttar Pradesh	8
ISL_455771	2020-03-19	India	Odisha	15
ISL_430468	2020-03-21	India	West Bengal	11
ISL_454529	2020-03-21	India	Maharashtra	9
ISL_430464	2020-03-21	India	West Bengal	11
ISL_454530	2020-03-22	India	Maharashtra	13
ISL_454531	2020-03-22	India	Maharashtra	5
ISL_452203	2020-03-22	India	Maharashtra	5
ISL_454533	2020-03-23	India	Maharashtra	9
ISL_454532	2020-03-23	India	Maharashtra	7
ISL_516975	2020-03-23	India	Uttar Pradesh	10
ISL_437626	2020-03-24	India	Telengana	9
ISL_516974	2020-03-24	India	Uttar Pradesh	13
ISL_454534	2020-03-24	India	Maharashtra	5
ISL_438139	2020-03-25	India	Telengana	8
ISL_476022	2020-03-25	India	Madhya Pradesh	5
ISL_438138	2020-03-25	India	Telengana	8
ISL_435071	2020-03-25	India	Delhi	11
ISL_454536	2020-03-26	India	Maharashtra	6
ISL_452204	2020-03-26	India	Maharashtra	6
ISL_452205	2020-03-26	India	Maharashtra	6
ISL_450324	2020-03-26	India	Maharashtra	5
ISL_454537	2020-03-26	India	Maharashtra	8
ISL_430466	2020-03-26	India	West Bengal	9
ISL_435072	2020-03-26	India	Delhi	11
ISL_455640	2020-03-27	India	West Bengal	8
ISL_450323	2020-03-27	India	Maharashtra	7
ISL_435112	2020-03-28	India	Bihar	8
ISL_435083	2020-03-28	India	Tamil Nadu	8
ISL_435091	2020-03-28	India	Tamil Nadu	11
ISL_435074	2020-03-28	India	West Bengal	8
ISL_435081	2020-03-28	India	West Bengal	7
ISL_516969	2020-03-28	India	Uttar Pradesh	10
ISL_435097	2020-03-28	India	West Bengal	8
ISL_435092	2020-03-28	India	Tamil Nadu	8
ISL_435098	2020-03-28	India	Nepal	8
ISL_430465	2020-03-28	India	West Bengal	11
ISL_435086	2020-03-29	India	Mumbai	8
ISL_435096	2020-03-29	India	Tamil Nadu	8
ISL_435078	2020-03-29	India	Tamil Nadu	5
ISL_435075	2020-03-29	India	Tamil Nadu	9
ISL_435088	2020-03-29	India	Odisha	9
ISL_435079	2020-03-29	India	Tamil Nadu	6
ISL_435093	2020-03-29	India	Tamil Nadu	8
ISL_435076	2020-03-29	India	Haryana	4
ISL_435094	2020-03-29	India	Tamil Nadu	7
ISL_435082	2020-03-29	India	Uttar Pradesh	11
ISL_435100	2020-03-29	India	Uttar Pradesh	8
ISL_435095	2020-03-29	India	Tamil Nadu	9
ISL_435080	2020-03-29	India	Tamil Nadu	7
ISL_435077	2020-03-29	India	Maharashtra	7
ISL_435084	2020-03-29	India	Tamil Nadu	7
ISL_435085	2020-03-29	India	Mumbai	7
ISL_435099	2020-03-29	India	Uttar Pradesh	8
ISL_435107	2020-03-29	India	Kargil	12
ISL_435087	2020-03-29	India	Tamil Nadu	10
ISL_435090	2020-03-29	India	Jammu	11
ISL_508349	2020-03-30	India	West Bengal	9
ISL_447556	2020-03-30	India	Telangana	10
ISL_447558	2020-03-30	India	Telangana	8
ISL_447557	2020-03-30	India	Telangana	8
ISL_455643	2020-03-30	India	West Bengal	7
ISL_454542	2020-03-30	India	Maharashtra	10
ISL_436413	2020-03-30	India	Uttar Pradesh	11
ISL_437537	2020-03-30	India	West Bengal	9
ISL_452206	2020-03-30	India	Maharashtra	10
ISL_435111	2020-03-30	India	Delhi	6
ISL_508338	2020-03-30	India	West Bengal	11
ISL_447559	2020-03-31	India	Telangana	9
ISL_436414	2020-03-31	India	West Bengal	10
ISL_605812	2020-03-31	India	Delhi	10
ISL_447862	2020-03-31	India	Telangana	11
ISL_436422	2020-03-31	India	Assam	11
ISL_454543	2020-03-31	India	Maharashtra	11
ISL_436417	2020-03-31	India	Bihar	8
ISL_511900	2020-03-31	India	West Bengal	12
ISL_605816	2020-03-31	India	Delhi	13
ISL_436418	2020-03-31	India	Tamil Nadu	8
ISL_447561	2020-03-31	India	Telangana	11
ISL_447562	2020-03-31	India	Telangana	8
ISL_605811	2020-03-31	India	Delhi	11
ISL_447563	2020-03-31	India	Telangana	8
ISL_447847	2020-03-31	India	Telangana	10
ISL_436420	2020-03-31	India	Rajsathan	8
ISL_508376	2020-03-31	India	West Bengal	8
ISL_436419	2020-03-31	India	Bihar	11
ISL_605803	2020-03-31	India	Delhi	8
ISL_436421	2020-03-31	India	Assam	9
ISL_455641	2020-03-31	India	West Bengal	11
ISL_436415	2020-03-31	India	Delhi	7
ISL_508368	2020-03-31	India	West Bengal	7
ISL_476023	2020-03-31	India	Madhya Pradesh	4
ISL_447560	2020-03-31	India	Telangana	8
ISL_447851	2020-04-01	India	Telangana	9
ISL_447564	2020-04-01	India	Telangana	8
ISL_447572	2020-04-01	India	Telangana	10
ISL_447574	2020-04-01	India	Telangana	8
ISL_447568	2020-04-01	India	Telangana	11
ISL_447850	2020-04-01	India	Telangana	10
ISL_447567	2020-04-01	India	Telangana	9
ISL_447848	2020-04-01	India	Telangana	11
ISL_447569	2020-04-01	India	Telangana	9
ISL_450326	2020-04-01	India	Telangana	11
ISL_447849	2020-04-01	India	Telangana	10
ISL_447566	2020-04-01	India	Telangana	10
ISL_458071	2020-04-01	India	Telangana	10
ISL_450332	2020-04-01	India	Telangana	9
ISL_447565	2020-04-01	India	Telangana	9
ISL_454540	2020-04-01	India	Maharashtra	10
ISL_450328	2020-04-01	India	Telangana	10
ISL_450331	2020-04-01	India	Telangana	8
ISL_476846	2020-04-01	India	Madhya Pradesh	8
ISL_447571	2020-04-01	India	Telangana	10
ISL_447573	2020-04-01	India	Telangana	10
ISL_447853	2020-04-01	India	Telangana	7
ISL_450327	2020-04-01	India	Telangana	8
ISL_450329	2020-04-01	India	Telangana	8
ISL_447852	2020-04-01	India	Telangana	11
ISL_447570	2020-04-01	India	Telangana	11
ISL_447854	2020-04-02	India	Telangana	9
ISL_455782	2020-04-02	India	Odisha	11
ISL_447577	2020-04-02	India	Telangana	9
ISL_447857	2020-04-02	India	Telangana	11
ISL_455784	2020-04-02	India	Odisha	11
ISL_516941	2020-04-02	India	Uttar Pradesh	8
ISL_516943	2020-04-02	India	Uttar Pradesh	8
ISL_516942	2020-04-02	India	Uttar Pradesh	8
ISL_447856	2020-04-02	India	Telangana	9
ISL_447575	2020-04-02	India	Telangana	11
ISL_455644	2020-04-02	India	West Bengal	8
ISL_447855	2020-04-02	India	Telangana	11
ISL_516944	2020-04-02	India	Uttar Pradesh	9
ISL_454544	2020-04-02	India	Maharashtra	10
ISL_447578	2020-04-02	India	Telangana	9
ISL_516940	2020-04-02	India	Uttar Pradesh	8
ISL_447576	2020-04-02	India	Telangana	10
ISL_450330	2020-04-02	India	Telangana	9
ISL_455783	2020-04-02	India	Odisha	10
ISL_455645	2020-04-03	India	West Bengal	5
ISL_458080	2020-04-03	India	Telangana	7
ISL_455646	2020-04-03	India	West Bengal	9
ISL_430467	2020-04-03	India	West Bengal	9
ISL_508385	2020-04-03	India	West Bengal	6
ISL_454546	2020-04-03	India	Maharashtra	10
ISL_458069	2020-04-03	India	Telangana	11
ISL_508394	2020-04-03	India	West Bengal	7
ISL_454564	2020-04-04	India	Maharashtra	14
ISL_455777	2020-04-04	India	Odisha	10
ISL_455779	2020-04-04	India	Odisha	10
ISL_455776	2020-04-04	India	Odisha	11
ISL_450321	2020-04-04	India	Maharashtra	10
ISL_455774	2020-04-04	India	Odisha	13
ISL_454547	2020-04-04	India	Maharashtra	10
ISL_455775	2020-04-04	India	Odisha	10
ISL_450322	2020-04-04	India	Maharashtra	9
ISL_455778	2020-04-04	India	Odisha	10
ISL_479572	2020-04-04	India	Maharashtra	11
ISL_436432	2020-04-05	India	Delhi	10
ISL_436431	2020-04-05	India	Delhi	9
ISL_436429	2020-04-05	India	Delhi	5
ISL_454549	2020-04-05	India	Maharashtra	8
ISL_605815	2020-04-05	India	Delhi	15
ISL_436433	2020-04-05	India	Delhi	11
ISL_436428	2020-04-05	India	Delhi	8
ISL_511901	2020-04-05	India	West Bengal	5
ISL_426414	2020-04-05	India	Gujarat	11
ISL_436424	2020-04-05	India	Delhi	10
ISL_436427	2020-04-05	India	Delhi	7
ISL_436430	2020-04-05	India	Delhi	11
ISL_436434	2020-04-05	India	Delhi	4
ISL_426415	2020-04-05	India	Gujarat	11
ISL_452207	2020-04-05	India	Maharashtra	12
ISL_452208	2020-04-05	India	Maharashtra	8
ISL_436426	2020-04-05	India	Delhi	14
ISL_436425	2020-04-05	India	Delhi	13
ISL_452210	2020-04-06	India	Maharashtra	14
ISL_447858	2020-04-06	India	Telangana	11
ISL_452209	2020-04-06	India	Maharashtra	10
ISL_605814	2020-04-06	India	Delhi	14
ISL_454560	2020-04-06	India	Maharashtra	11
ISL_428479	2020-04-06	India	Karnataka	13
ISL_437539	2020-04-06	India	West Bengal	8
ISL_605810	2020-04-06	India	Delhi	13
ISL_428481	2020-04-06	India	Karnataka	15
ISL_454550	2020-04-06	India	Maharashtra	14
ISL_458298	2020-04-06	India	Telangana	11
ISL_436436	2020-04-06	India	Delhi	6
ISL_578697	2020-04-06	India	Delhi	8
ISL_454552	2020-04-06	India	Maharashtra	12
ISL_454562	2020-04-07	India	Maharashtra	14
ISL_454561	2020-04-07	India	Maharashtra	12
ISL_435053	2020-04-07	India	Gujarat	11
ISL_436438	2020-04-07	India	Maharashtra	7
ISL_454861	2020-04-07	India	Haryana	10
ISL_454858	2020-04-07	India	Haryana	10
ISL_452214	2020-04-07	India	Maharashtra	10
ISL_454551	2020-04-07	India	Maharashtra	10
ISL_454859	2020-04-07	India	Haryana	10
ISL_455780	2020-04-08	India	Odisha	10
ISL_458072	2020-04-08	India	Telangana	11
ISL_471585	2020-04-08	India	Telangana	11
ISL_436437	2020-04-08	India	Delhi	7
ISL_428482	2020-04-08	India	Karnataka	17
ISL_436441	2020-04-09	India	Bihar	7
ISL_436440	2020-04-09	India	Andhra Pradesh	9
ISL_605800	2020-04-09	India	Delhi	11
ISL_436435	2020-04-09	India	Delhi	9
ISL_476840	2020-04-09	India	Madhya Pradesh	7
ISL_436443	2020-04-09	India	Madhya Pradesh	8
ISL_436439	2020-04-09	India	Bihar	10
ISL_436445	2020-04-09	India	Delhi	7
ISL_436446	2020-04-09	India	Maharashtra	10
ISL_511903	2020-04-09	India	West Bengal	13
ISL_455478	2020-04-09	India	Odisha	12
ISL_436444	2020-04-09	India	Maharashtra	9
ISL_454563	2020-04-10	India	Maharashtra	16
ISL_528605	2020-04-10	India	Telangana	12
ISL_447579	2020-04-10	India	Telangana	12
ISL_436447	2020-04-10	India	Karnataka	8
ISL_476848	2020-04-11	India	Madhya Pradesh	11
ISL_496553	2020-04-11	India	Maharashtra	9
ISL_450783	2020-04-11	India	Gujarat	16
ISL_450782	2020-04-11	India	Gujarat	12
ISL_454862	2020-04-11	India	Haryana	9
ISL_458070	2020-04-12	India	Telangana	7
ISL_436449	2020-04-12	India	Bihar	14
ISL_496554	2020-04-12	India	Maharashtra	14
ISL_436448	2020-04-12	India	Delhi	12
ISL_605813	2020-04-12	India	Delhi	8
ISL_452211	2020-04-13	India	Maharashtra	13
ISL_436454	2020-04-13	India	Delhi	9
ISL_435051	2020-04-13	India	Gujarat	12
ISL_508407	2020-04-13	India	West Bengal	7
ISL_436451	2020-04-13	India	Delhi	12
ISL_644726	2020-04-13	India	Telangana	8
ISL_436455	2020-04-13	India	Delhi	7
ISL_435050	2020-04-13	India	Gujarat	8
ISL_496530	2020-04-13	India	Maharashtra	13
ISL_644725	2020-04-13	India	Telangana	7
ISL_436450	2020-04-13	India	Delhi	12
ISL_454557	2020-04-13	India	Maharashtra	12
ISL_435052	2020-04-13	India	Gujarat	12
ISL_447580	2020-04-13	India	Telangana	10
ISL_435049	2020-04-13	India	Gujarat	7
ISL_454558	2020-04-13	India	Maharashtra	14
ISL_458066	2020-04-13	India	Telangana	8
ISL_528610	2020-04-14	India	Telangana	11
ISL_435054	2020-04-14	India	Gujarat	7
ISL_497891	2020-04-14	India	Maharashtra	14
ISL_508339	2020-04-14	India	West Bengal	13
ISL_508340	2020-04-14	India	West Bengal	8
ISL_447866	2020-04-14	India	Telangana	13
ISL_436452	2020-04-14	India	Delhi	9
ISL_486382	2020-04-14	India	Karnataka	12
ISL_447863	2020-04-14	India	Telangana	11
ISL_428486	2020-04-14	India	Karnataka	11
ISL_458068	2020-04-14	India	Telangana	12
ISL_447581	2020-04-14	India	Telangana	13
ISL_447582	2020-04-14	India	Telangana	8
ISL_528608	2020-04-14	India	Telangana	12
ISL_447865	2020-04-14	India	Telangana	11
ISL_516077	2020-04-15	India	Karnataka	10
ISL_479493	2020-04-15	India	Maharashtra	13
ISL_458067	2020-04-15	India	Telangana	10
ISL_644728	2020-04-15	India	Telangana	11
ISL_486392	2020-04-15	India	Karnataka	9
ISL_516076	2020-04-15	India	Karnataka	15
ISL_471646	2020-04-15	India	Telangana	11
ISL_516973	2020-04-15	India	Uttar Pradesh	9
ISL_452212	2020-04-15	India	Maharashtra	13
ISL_471645	2020-04-15	India	Telangana	11
ISL_458075	2020-04-15	India	Telangana	11
ISL_644729	2020-04-15	India	Telangana	8
ISL_447859	2020-04-15	India	Telangana	14
ISL_644727	2020-04-15	India	Telangana	7
ISL_436458	2020-04-16	India	Madhya Pradesh	4
ISL_452193	2020-04-16	India	Maharashtra	13
ISL_447860	2020-04-16	India	Telangana	9
ISL_516972	2020-04-16	India	Uttar Pradesh	9
ISL_447861	2020-04-16	India	Telangana	8
ISL_516961	2020-04-16	India	Uttar Pradesh	10
ISL_516078	2020-04-16	India	Karnataka	12
ISL_436463	2020-04-16	India	Madhya Pradesh	5
ISL_436453	2020-04-16	India	Madhya Pradesh	6
ISL_454867	2020-04-16	India	Haryana	8
ISL_541683	2020-04-16	India	Maharashtra	19
ISL_436462	2020-04-16	India	Madhya Pradesh	7
ISL_447583	2020-04-16	India	Telangana	9
ISL_452192	2020-04-16	India	Maharashtra	12
ISL_447584	2020-04-16	India	Tamil Nadu	10
ISL_447864	2020-04-16	India	Telangana	12
ISL_516971	2020-04-16	India	Uttar Pradesh	10
ISL_454866	2020-04-16	India	Haryana	10
ISL_447585	2020-04-16	India	Tamil Nadu	10
ISL_447586	2020-04-16	India	Tamil Nadu	10
ISL_516970	2020-04-16	India	Uttar Pradesh	11
ISL_454865	2020-04-16	India	Haryana	9
ISL_541682	2020-04-16	India	Maharashtra	15
ISL_436157	2020-04-17	India	Karnataka	12
ISL_436156	2020-04-17	India	Karnataka	11
ISL_458077	2020-04-18	India	Telangana	10
ISL_497890	2020-04-18	India	Maharashtra	12
ISL_496546	2020-04-18	India	Maharashtra	14
ISL_471586	2020-04-18	India	Telangana	10
ISL_454521	2020-04-18	India	Maharashtra	17
ISL_471587	2020-04-18	India	Telangana	10
ISL_496547	2020-04-18	India	Maharashtra	12
ISL_496521	2020-04-19	India	Maharashtra	13
ISL_452788	2020-04-19	India	Madhya Pradesh	9
ISL_454522	2020-04-19	India	Maharashtra	14
ISL_455647	2020-04-19	India	West Bengal	8
ISL_479494	2020-04-19	India	Maharashtra	14
ISL_497889	2020-04-19	India	Maharashtra	13
ISL_644731	2020-04-19	India	Telangana	16
ISL_479495	2020-04-19	India	Maharashtra	13
ISL_452195	2020-04-19	India	Maharashtra	11
ISL_452194	2020-04-19	India	Maharashtra	15
ISL_452197	2020-04-19	India	Maharashtra	15
ISL_452787	2020-04-19	India	Madhya Pradesh	11
ISL_452196	2020-04-19	India	Maharashtra	10
ISL_496548	2020-04-19	India	Maharashtra	14
ISL_508341	2020-04-20	India	West Bengal	13
ISL_508342	2020-04-20	India	West Bengal	8
ISL_436457	2020-04-20	India	Madhya Pradesh	9
ISL_436459	2020-04-20	India	Madhya Pradesh	12
ISL_436460	2020-04-20	India	Madhya Pradesh	7
ISL_496551	2020-04-20	India	Maharashtra	14
ISL_454524	2020-04-20	India	Maharashtra	15
ISL_471643	2020-04-20	India	Telangana	11
ISL_447587	2020-04-20	India	Tamil Nadu	14
ISL_497888	2020-04-20	India	Maharashtra	15
ISL_458074	2020-04-20	India	Telangana	11
ISL_455649	2020-04-20	India	West Bengal	7
ISL_452201	2020-04-20	India	Maharashtra	14
ISL_452198	2020-04-20	India	Maharashtra	16
ISL_455650	2020-04-20	India	West Bengal	7
ISL_458076	2020-04-20	India	Telangana	11
ISL_436456	2020-04-20	India	Madhya Pradesh	10
ISL_496522	2020-04-20	India	Maharashtra	14
ISL_452199	2020-04-20	India	Maharashtra	15
ISL_458063	2020-04-20	India	Telangana	11
ISL_455648	2020-04-20	India	West Bengal	9
ISL_471641	2020-04-20	India	Telangana	12
ISL_458073	2020-04-20	India	Telangana	11
ISL_452200	2020-04-20	India	Maharashtra	15
ISL_436461	2020-04-20	India	Madhya Pradesh	7
ISL_471642	2020-04-20	India	Telangana	11
ISL_458062	2020-04-20	India	Telangana	11
ISL_454566	2020-04-21	India	Maharashtra	10
ISL_436137	2020-04-21	India	Karnataka	9
ISL_455651	2020-04-21	India	West Bengal	10
ISL_455653	2020-04-21	India	West Bengal	10
ISL_479497	2020-04-21	India	Maharashtra	14
ISL_435056	2020-04-21	India	Gujarat	11
ISL_455652	2020-04-21	India	West Bengal	10
ISL_496549	2020-04-21	India	Maharashtra	13
ISL_455654	2020-04-21	India	West Bengal	8
ISL_479496	2020-04-21	India	Maharashtra	12
ISL_508343	2020-04-21	India	West Bengal	9
ISL_508344	2020-04-21	India	West Bengal	7
ISL_496534	2020-04-21	India	Maharashtra	14
ISL_454832	2020-04-21	India	Rajasthan	8
ISL_515939	2020-04-22	India	Karnataka	12
ISL_496527	2020-04-22	India	Maharashtra	14
ISL_454567	2020-04-22	India	Maharashtra	15
ISL_435055	2020-04-22	India	Gujarat	14
ISL_452215	2020-04-22	India	Maharashtra	13
ISL_496550	2020-04-22	India	Maharashtra	13
ISL_515938	2020-04-22	India	Karnataka	14
ISL_486383	2020-04-23	India	Karnataka	13
ISL_454830	2020-04-23	India	Rajasthan	10
ISL_436138	2020-04-23	India	Karnataka	12
ISL_541697	2020-04-23	India	Maharashtra	12
ISL_486394	2020-04-23	India	Karnataka	12
ISL_486395	2020-04-23	India	Karnataka	8
ISL_699658	2020-04-23	India	Uttar Pradesh	14
ISL_541698	2020-04-23	India	Maharashtra	17
ISL_515942	2020-04-23	India	Karnataka	14
ISL_479498	2020-04-23	India	Maharashtra	12
ISL_436139	2020-04-23	India	Karnataka	12
ISL_452789	2020-04-23	India	Madhya Pradesh	9
ISL_515941	2020-04-23	India	Karnataka	14
ISL_486881	2020-04-23	India	Karnataka	15
ISL_541700	2020-04-23	India	Maharashtra	17
ISL_436140	2020-04-24	India	Karnataka	11
ISL_436141	2020-04-24	India	Karnataka	11
ISL_508346	2020-04-24	India	West Bengal	10
ISL_486396	2020-04-24	India	Karnataka	16
ISL_452790	2020-04-24	India	Madhya Pradesh	9
ISL_508345	2020-04-24	India	West Bengal	8
ISL_508347	2020-04-24	India	West Bengal	7
