adpt-r10m	1	Seq_1_1	
adpt-r10m	1	Seq_1_2	
adpt-r10m	1	Seq_1_3	
adpt-r10m	1	Seq_1_4	
adpt-r10m	1	Seq_1_5	
adpt-r10m	1	Seq_1_6	
adpt-r10m	1	Seq_1_7	
adpt-r10m	1	Seq_1_8	
adpt-r10m	1	Seq_1_9	
adpt-r10m	1	Seq_1_10	
adpt-r10m	1	Seq_1_11	
adpt-r10m	1	Seq_1_12	20706_G_mis|22289_T_mis
adpt-r10m	1	Seq_1_13	11492_G_mis
adpt-r10m	1	Seq_1_14	
adpt-r10m	1	Seq_1_15	
adpt-r10m	1	Seq_1_16	
adpt-r10m	1	Seq_1_17	
adpt-r10m	1	Seq_1_18	15948_G_mis
adpt-r10m	1	Seq_1_19	
adpt-r10m	1	Seq_1_20	
adpt-r10m	2	Seq_2_1	
adpt-r10m	2	Seq_2_2	
adpt-r10m	2	Seq_2_3	
adpt-r10m	2	Seq_2_4	
adpt-r10m	2	Seq_2_5	
adpt-r10m	2	Seq_2_6	15620_G_syn
adpt-r10m	2	Seq_2_7	
adpt-r10m	2	Seq_2_8	
adpt-r10m	2	Seq_2_9	
adpt-r10m	2	Seq_2_10	
adpt-r10m	2	Seq_2_11	
adpt-r10m	2	Seq_2_12	5392_C_mis
adpt-r10m	2	Seq_2_13	
adpt-r10m	2	Seq_2_14	
adpt-r10m	2	Seq_2_15	
adpt-r10m	2	Seq_2_16	
adpt-r10m	2	Seq_2_17	
adpt-r10m	2	Seq_2_18	
adpt-r10m	2	Seq_2_19	
adpt-r10m	2	Seq_2_20	
adpt-r10m	3	Seq_3_1	24910_T_mis
adpt-r10m	3	Seq_3_2	
adpt-r10m	3	Seq_3_3	
adpt-r10m	3	Seq_3_4	
adpt-r10m	3	Seq_3_5	
adpt-r10m	3	Seq_3_6	
adpt-r10m	3	Seq_3_7	
adpt-r10m	3	Seq_3_8	
adpt-r10m	3	Seq_3_9	
adpt-r10m	3	Seq_3_10	12017_C_mis
adpt-r10m	3	Seq_3_11	
adpt-r10m	3	Seq_3_12	
adpt-r10m	3	Seq_3_13	
adpt-r10m	3	Seq_3_14	
adpt-r10m	3	Seq_3_15	
adpt-r10m	3	Seq_3_16	20908_C_mis|27301_G_mis
adpt-r10m	3	Seq_3_17	
adpt-r10m	3	Seq_3_18	
adpt-r10m	3	Seq_3_19	
adpt-r10m	3	Seq_3_20	
adpt-r10m	4	Seq_4_1	
adpt-r10m	4	Seq_4_2	
adpt-r10m	4	Seq_4_3	
adpt-r10m	4	Seq_4_4	
adpt-r10m	4	Seq_4_5	
adpt-r10m	4	Seq_4_6	
adpt-r10m	4	Seq_4_7	
adpt-r10m	4	Seq_4_8	
adpt-r10m	4	Seq_4_9	24910_T_mis
adpt-r10m	4	Seq_4_10	
adpt-r10m	4	Seq_4_11	
adpt-r10m	4	Seq_4_12	
adpt-r10m	4	Seq_4_13	
adpt-r10m	4	Seq_4_14	29_G_igs
adpt-r10m	4	Seq_4_15	
adpt-r10m	4	Seq_4_16	
adpt-r10m	4	Seq_4_17	
adpt-r10m	4	Seq_4_18	
adpt-r10m	4	Seq_4_19	
adpt-r10m	4	Seq_4_20	
adpt-r10m	5	Seq_5_1	6179_T_mis
adpt-r10m	5	Seq_5_2	2701_C_mis
adpt-r10m	5	Seq_5_3	
adpt-r10m	5	Seq_5_4	
adpt-r10m	5	Seq_5_5	21832_C_mis
