neut-r3m	YP_009725297.1	540	leader_protein	124	225	20	61
neut-r3m	YP_009725298.1	1914	nsp2	376	912	81	216
neut-r3m	YP_009725299.1	5835	nsp3	1221	3439	268	635
neut-r3m	YP_009725300.1	1500	nsp4	360	913	62	157
neut-r3m	YP_009725301.1	918	3C-like_proteinase	201	527	45	109
neut-r3m	YP_009725302.1	870	nsp6	232	513	46	113
neut-r3m	YP_009725303.1	249	nsp7	37	81	9	22
neut-r3m	YP_009725304.1	594	nsp8	139	286	29	52
neut-r3m	YP_009725305.1	339	nsp9	49	212	14	35
neut-r3m	YP_009725306.1	417	nsp10	89	271	24	40
neut-r3m	YP_009725307.1	2796	RNA-dependent_RNA_polymerase	585	1383	122	288
neut-r3m	YP_009725308.1	1803	helicase	597	785	91	182
neut-r3m	YP_009725309.1	1581	3-to-5_exonuclease	283	776	68	165
neut-r3m	YP_009725310.1	1038	endoRNAse	195	596	40	110
neut-r3m	YP_009725311.1	894	2-O-ribose_methyltransferase	255	417	43	90
neut-r3m	YP_009724390.1	3822	surface_glycoprotein	733	2003	178	468
neut-r3m	YP_009724390.1_S1	1623	S1_subunit	327	734	75	203
neut-r3m	YP_009724390.1_S2	2196	S2_subunit	405	1269	103	265
neut-r3m	YP_009724391.1	828	ORF3a_protein	196	440	41	98
neut-r3m	YP_009724392.1	228	envelope_protein	160	244	11	18
neut-r3m	YP_009724393.1	669	membrane_glycoprotein	131	394	34	68
neut-r3m	YP_009724394.1	186	ORF6_protein	32	181	7	21
neut-r3m	YP_009724395.1	366	ORF7a_protein	45	149	10	35
neut-r3m	YP_009725318.1	132	ORF7b	29	43	5	10
neut-r3m	YP_009724396.1	366	ORF8_protein	58	152	12	40
neut-r3m	YP_009724397.2	1260	nucleocapsid_phosphoprotein	396	709	50	128
neut-r3m	YP_009725255.1	117	ORF10_protein	14	50	4	11
