bkg-r10m	1	Seq_1_1	
bkg-r10m	1	Seq_1_2	
bkg-r10m	1	Seq_1_3	
bkg-r10m	1	Seq_1_4	
bkg-r10m	1	Seq_1_5	
bkg-r10m	1	Seq_1_6	2704_G_mis
bkg-r10m	1	Seq_1_7	
bkg-r10m	1	Seq_1_8	
bkg-r10m	1	Seq_1_9	23929_G_mis
bkg-r10m	1	Seq_1_10	
bkg-r10m	1	Seq_1_11	
bkg-r10m	1	Seq_1_12	
bkg-r10m	1	Seq_1_13	
bkg-r10m	1	Seq_1_14	5185_G_mis
bkg-r10m	1	Seq_1_15	
bkg-r10m	1	Seq_1_16	
bkg-r10m	1	Seq_1_17	
bkg-r10m	1	Seq_1_18	
bkg-r10m	1	Seq_1_19	
bkg-r10m	1	Seq_1_20	
bkg-r10m	2	Seq_2_1	
bkg-r10m	2	Seq_2_2	
bkg-r10m	2	Seq_2_3	
bkg-r10m	2	Seq_2_4	
bkg-r10m	2	Seq_2_5	
bkg-r10m	2	Seq_2_6	13181_C_mis
bkg-r10m	2	Seq_2_7	
bkg-r10m	2	Seq_2_8	
bkg-r10m	2	Seq_2_9	
bkg-r10m	2	Seq_2_10	
bkg-r10m	2	Seq_2_11	
bkg-r10m	2	Seq_2_12	
bkg-r10m	2	Seq_2_13	4991_G_mis
bkg-r10m	2	Seq_2_14	9797_T_mis
bkg-r10m	2	Seq_2_15	
bkg-r10m	2	Seq_2_16	
bkg-r10m	2	Seq_2_17	
bkg-r10m	2	Seq_2_18	
bkg-r10m	2	Seq_2_19	5026_G_mis|12067_T_syn
bkg-r10m	2	Seq_2_20	23929_G_mis
bkg-r10m	3	Seq_3_1	
bkg-r10m	3	Seq_3_2	11466_T_mis
bkg-r10m	3	Seq_3_3	
bkg-r10m	3	Seq_3_4	10995_T_mis
bkg-r10m	3	Seq_3_5	
bkg-r10m	3	Seq_3_6	
bkg-r10m	3	Seq_3_7	
bkg-r10m	3	Seq_3_8	11815_T_mis
bkg-r10m	3	Seq_3_9	
bkg-r10m	3	Seq_3_10	
bkg-r10m	3	Seq_3_11	
bkg-r10m	3	Seq_3_12	
bkg-r10m	3	Seq_3_13	
bkg-r10m	3	Seq_3_14	
bkg-r10m	3	Seq_3_15	
bkg-r10m	3	Seq_3_16	13181_C_mis
bkg-r10m	3	Seq_3_17	
bkg-r10m	3	Seq_3_18	
bkg-r10m	3	Seq_3_19	
bkg-r10m	3	Seq_3_20	
bkg-r10m	4	Seq_4_1	
bkg-r10m	4	Seq_4_2	
bkg-r10m	4	Seq_4_3	
bkg-r10m	4	Seq_4_4	
bkg-r10m	4	Seq_4_5	
bkg-r10m	4	Seq_4_6	2782_G_mis
bkg-r10m	4	Seq_4_7	
bkg-r10m	4	Seq_4_8	10365_C_syn
bkg-r10m	4	Seq_4_9	
bkg-r10m	4	Seq_4_10	5026_G_mis|12067_T_syn
bkg-r10m	4	Seq_4_11	5865_T_syn
bkg-r10m	4	Seq_4_12	
bkg-r10m	4	Seq_4_13	24271_C_mis|8441_T_mis
bkg-r10m	4	Seq_4_14	
bkg-r10m	4	Seq_4_15	
bkg-r10m	4	Seq_4_16	
bkg-r10m	4	Seq_4_17	
bkg-r10m	4	Seq_4_18	
bkg-r10m	4	Seq_4_19	
bkg-r10m	4	Seq_4_20	
bkg-r10m	5	Seq_5_1	
bkg-r10m	5	Seq_5_2	
bkg-r10m	5	Seq_5_3	22258_T_mis
bkg-r10m	5	Seq_5_4	
bkg-r10m	5	Seq_5_5	
bkg-r10m	5	Seq_5_6	
bkg-r10m	5	Seq_5_7	24631_T_mis
bkg-r10m	5	Seq_5_8	14702_T_syn
bkg-r10m	5	Seq_5_9	
