adpt-r1m	1	Seq_1_1	13535_T_syn
adpt-r1m	1	Seq_1_2	
adpt-r1m	1	Seq_1_3	
adpt-r1m	1	Seq_1_4	
adpt-r1m	1	Seq_1_5	
adpt-r1m	1	Seq_1_6	
adpt-r1m	1	Seq_1_7	
adpt-r1m	1	Seq_1_8	
adpt-r1m	1	Seq_1_9	
adpt-r1m	1	Seq_1_10	
adpt-r1m	1	Seq_1_11	
adpt-r1m	1	Seq_1_12	
adpt-r1m	1	Seq_1_13	
adpt-r1m	1	Seq_1_14	
adpt-r1m	1	Seq_1_15	
adpt-r1m	1	Seq_1_16	
adpt-r1m	1	Seq_1_17	
adpt-r1m	1	Seq_1_18	
adpt-r1m	1	Seq_1_19	
adpt-r1m	1	Seq_1_20	
adpt-r1m	2	Seq_2_1	16623_T_mis|10494_C_syn
adpt-r1m	2	Seq_2_2	
adpt-r1m	2	Seq_2_3	
adpt-r1m	2	Seq_2_4	
adpt-r1m	2	Seq_2_5	
adpt-r1m	2	Seq_2_6	
adpt-r1m	2	Seq_2_7	13535_T_syn
adpt-r1m	2	Seq_2_8	
adpt-r1m	2	Seq_2_9	
adpt-r1m	2	Seq_2_10	
adpt-r1m	2	Seq_2_11	
adpt-r1m	2	Seq_2_12	
adpt-r1m	2	Seq_2_13	
adpt-r1m	2	Seq_2_14	14997_G_mis
adpt-r1m	2	Seq_2_15	
adpt-r1m	2	Seq_2_16	
adpt-r1m	2	Seq_2_17	
adpt-r1m	2	Seq_2_18	
adpt-r1m	2	Seq_2_19	
adpt-r1m	2	Seq_2_20	
adpt-r1m	3	Seq_3_1	
adpt-r1m	3	Seq_3_2	4848_C_syn
adpt-r1m	3	Seq_3_3	
adpt-r1m	3	Seq_3_4	
adpt-r1m	3	Seq_3_5	23037_G_syn
adpt-r1m	3	Seq_3_6	
adpt-r1m	3	Seq_3_7	
adpt-r1m	3	Seq_3_8	
adpt-r1m	3	Seq_3_9	
adpt-r1m	3	Seq_3_10	
adpt-r1m	3	Seq_3_11	
adpt-r1m	3	Seq_3_12	
adpt-r1m	3	Seq_3_13	
adpt-r1m	3	Seq_3_14	
