neut-r1m	YP_009725297.1	540	leader_protein	116	140	27	46
neut-r1m	YP_009725298.1	1914	nsp2	241	590	80	188
neut-r1m	YP_009725299.1	5835	nsp3	831	2309	238	560
neut-r1m	YP_009725300.1	1500	nsp4	182	549	59	141
neut-r1m	YP_009725301.1	918	3C-like_proteinase	190	288	33	90
neut-r1m	YP_009725302.1	870	nsp6	103	220	33	70
neut-r1m	YP_009725303.1	249	nsp7	31	67	9	19
neut-r1m	YP_009725304.1	594	nsp8	65	174	16	63
neut-r1m	YP_009725305.1	339	nsp9	37	138	9	29
neut-r1m	YP_009725306.1	417	nsp10	40	118	9	38
neut-r1m	YP_009725307.1	2796	RNA-dependent_RNA_polymerase	300	1078	89	255
neut-r1m	YP_009725308.1	1803	helicase	225	637	77	180
neut-r1m	YP_009725309.1	1581	3-to-5_exonuclease	311	464	60	146
neut-r1m	YP_009725310.1	1038	endoRNAse	117	491	46	109
neut-r1m	YP_009725311.1	894	2-O-ribose_methyltransferase	224	259	33	83
neut-r1m	YP_009724390.1	3822	surface_glycoprotein	517	1260	152	348
neut-r1m	YP_009724390.1_S1	1623	S1_subunit	243	522	73	157
neut-r1m	YP_009724390.1_S2	2196	S2_subunit	274	738	79	191
neut-r1m	YP_009724391.1	828	ORF3a_protein	111	316	33	85
neut-r1m	YP_009724392.1	228	envelope_protein	31	79	8	27
neut-r1m	YP_009724393.1	669	membrane_glycoprotein	116	225	27	62
neut-r1m	YP_009724394.1	186	ORF6_protein	16	54	4	17
neut-r1m	YP_009724395.1	366	ORF7a_protein	55	199	17	40
neut-r1m	YP_009725318.1	132	ORF7b	20	27	5	7
neut-r1m	YP_009724396.1	366	ORF8_protein	114	96	16	27
neut-r1m	YP_009724397.2	1260	nucleocapsid_phosphoprotein	158	527	52	126
neut-r1m	YP_009725255.1	117	ORF10_protein	16	41	6	12
