neut-r1m	1	Seq_1_1	
neut-r1m	1	Seq_1_2	
neut-r1m	1	Seq_1_3	
neut-r1m	1	Seq_1_4	
neut-r1m	1	Seq_1_5	
neut-r1m	1	Seq_1_6	
neut-r1m	1	Seq_1_7	
neut-r1m	1	Seq_1_8	
neut-r1m	1	Seq_1_9	
neut-r1m	1	Seq_1_10	
neut-r1m	1	Seq_1_11	
neut-r1m	1	Seq_1_12	
neut-r1m	1	Seq_1_13	
neut-r1m	1	Seq_1_14	
neut-r1m	1	Seq_1_15	
neut-r1m	1	Seq_1_16	15805_G_mis
neut-r1m	1	Seq_1_17	6508_G_mis
neut-r1m	1	Seq_1_18	
neut-r1m	1	Seq_1_19	
neut-r1m	1	Seq_1_20	28504_G_mis
neut-r1m	2	Seq_2_1	
neut-r1m	2	Seq_2_2	
neut-r1m	2	Seq_2_3	
neut-r1m	2	Seq_2_4	
neut-r1m	2	Seq_2_5	16309_C_mis
neut-r1m	2	Seq_2_6	
neut-r1m	2	Seq_2_7	
neut-r1m	2	Seq_2_8	
neut-r1m	2	Seq_2_9	
neut-r1m	2	Seq_2_10	
neut-r1m	2	Seq_2_11	
neut-r1m	2	Seq_2_12	28493_C_mis
neut-r1m	2	Seq_2_13	
neut-r1m	2	Seq_2_14	15805_G_mis
neut-r1m	2	Seq_2_15	
neut-r1m	2	Seq_2_16	
neut-r1m	2	Seq_2_17	26446_T_mis
neut-r1m	2	Seq_2_18	
neut-r1m	2	Seq_2_19	
neut-r1m	2	Seq_2_20	
neut-r1m	3	Seq_3_1	
neut-r1m	3	Seq_3_2	
neut-r1m	3	Seq_3_3	15754_T_mis
neut-r1m	3	Seq_3_4	16309_C_mis
neut-r1m	3	Seq_3_5	
neut-r1m	3	Seq_3_6	19867_T_mis|1749_G_mis
neut-r1m	3	Seq_3_7	
neut-r1m	3	Seq_3_8	
neut-r1m	3	Seq_3_9	
neut-r1m	3	Seq_3_10	
neut-r1m	3	Seq_3_11	
neut-r1m	3	Seq_3_12	
neut-r1m	3	Seq_3_13	
neut-r1m	3	Seq_3_14	
neut-r1m	3	Seq_3_15	
neut-r1m	3	Seq_3_16	
neut-r1m	3	Seq_3_17	18182_T_syn
neut-r1m	3	Seq_3_18	
neut-r1m	3	Seq_3_19	
neut-r1m	3	Seq_3_20	14813_C_syn
neut-r1m	4	Seq_4_1	
neut-r1m	4	Seq_4_2	
neut-r1m	4	Seq_4_3	
neut-r1m	4	Seq_4_4	
neut-r1m	4	Seq_4_5	
neut-r1m	4	Seq_4_6	
neut-r1m	4	Seq_4_7	
neut-r1m	4	Seq_4_8	
neut-r1m	4	Seq_4_9	
neut-r1m	4	Seq_4_10	
neut-r1m	4	Seq_4_11	19739_G_syn
neut-r1m	4	Seq_4_12	
neut-r1m	4	Seq_4_13	
neut-r1m	4	Seq_4_14	
neut-r1m	4	Seq_4_15	
neut-r1m	4	Seq_4_16	
neut-r1m	4	Seq_4_17	
neut-r1m	4	Seq_4_18	
neut-r1m	4	Seq_4_19	1397_C_mis|2885_C_mis
neut-r1m	4	Seq_4_20	
neut-r1m	5	Seq_5_1	3248_G_mis
neut-r1m	5	Seq_5_2	19867_T_mis|1749_G_mis
neut-r1m	5	Seq_5_3	16428_C_syn
neut-r1m	5	Seq_5_4	
neut-r1m	5	Seq_5_5	
neut-r1m	5	Seq_5_6	
neut-r1m	5	Seq_5_7	
neut-r1m	5	Seq_5_8	22154_G_mis
neut-r1m	5	Seq_5_9	10119_C_syn|11982_G_syn
neut-r1m	5	Seq_5_10	
neut-r1m	5	Seq_5_11	6508_G_mis
neut-r1m	5	Seq_5_12	3248_G_mis
neut-r1m	5	Seq_5_13	
neut-r1m	5	Seq_5_14	23993_G_mis
neut-r1m	5	Seq_5_15	699_G_syn
neut-r1m	5	Seq_5_16	
neut-r1m	5	Seq_5_17	
neut-r1m	5	Seq_5_18	20687_C_syn
neut-r1m	5	Seq_5_19	
neut-r1m	5	Seq_5_20	4279_T_mis
neut-r1m	6	Seq_6_1	16428_C_syn|22139_C_mis
neut-r1m	6	Seq_6_2	1964_C_mis
neut-r1m	6	Seq_6_3	
neut-r1m	6	Seq_6_4	28940_C_mis
neut-r1m	6	Seq_6_5	
neut-r1m	6	Seq_6_6	
neut-r1m	6	Seq_6_7	699_G_syn
neut-r1m	6	Seq_6_8	
neut-r1m	6	Seq_6_9	
neut-r1m	6	Seq_6_10	16428_C_syn
neut-r1m	6	Seq_6_11	
neut-r1m	6	Seq_6_12	28940_C_mis
neut-r1m	6	Seq_6_13	8038_T_mis
neut-r1m	6	Seq_6_14	
neut-r1m	6	Seq_6_15	
neut-r1m	6	Seq_6_16	1397_C_mis|2885_C_mis
neut-r1m	6	Seq_6_17	16428_C_syn|22139_C_mis
neut-r1m	6	Seq_6_18	1397_C_mis|2885_C_mis|20230_C_mis
neut-r1m	6	Seq_6_19	
neut-r1m	6	Seq_6_20	9545_C_mis
neut-r1m	7	Seq_7_1	9390_T_syn
neut-r1m	7	Seq_7_2	4279_T_mis
neut-r1m	7	Seq_7_3	
neut-r1m	7	Seq_7_4	27326_T_mis
neut-r1m	7	Seq_7_5	3248_G_mis
neut-r1m	7	Seq_7_6	
neut-r1m	7	Seq_7_7	3248_G_mis
neut-r1m	7	Seq_7_8	13075_A_mis
neut-r1m	7	Seq_7_9	782_C_mis
neut-r1m	7	Seq_7_10	
neut-r1m	7	Seq_7_11	28298_G_mis
neut-r1m	7	Seq_7_12	16428_C_syn
neut-r1m	7	Seq_7_13	
neut-r1m	7	Seq_7_14	
neut-r1m	7	Seq_7_15	
neut-r1m	7	Seq_7_16	1397_C_mis|2885_C_mis
neut-r1m	7	Seq_7_17	3248_G_mis
neut-r1m	7	Seq_7_18	
neut-r1m	7	Seq_7_19	
neut-r1m	7	Seq_7_20	699_G_syn
neut-r1m	8	Seq_8_1	
neut-r1m	8	Seq_8_2	1397_C_mis|2885_C_mis|26950_T_syn
neut-r1m	8	Seq_8_3	4269_C_syn
neut-r1m	8	Seq_8_4	6508_G_mis
neut-r1m	8	Seq_8_5	4111_T_mis
neut-r1m	8	Seq_8_6	13075_A_mis
neut-r1m	8	Seq_8_7	26446_T_mis|19473_C_syn
neut-r1m	8	Seq_8_8	1397_C_mis|2885_C_mis|20230_C_mis
neut-r1m	8	Seq_8_9	
neut-r1m	8	Seq_8_10	11013_T_mis|8468_G_mis
neut-r1m	8	Seq_8_11	
neut-r1m	8	Seq_8_12	10119_C_syn|11982_G_syn
neut-r1m	8	Seq_8_13	
neut-r1m	8	Seq_8_14	19867_T_mis|1749_G_mis|10482_C_syn
neut-r1m	8	Seq_8_15	
neut-r1m	8	Seq_8_16	
neut-r1m	8	Seq_8_17	19739_G_syn|5357_T_mis
neut-r1m	8	Seq_8_18	19739_G_syn
neut-r1m	8	Seq_8_19	
neut-r1m	8	Seq_8_20	9390_T_syn
neut-r1m	9	Seq_9_1	28298_G_mis
neut-r1m	9	Seq_9_2	
neut-r1m	9	Seq_9_3	
neut-r1m	9	Seq_9_4	16428_C_syn
neut-r1m	9	Seq_9_5	
neut-r1m	9	Seq_9_6	
neut-r1m	9	Seq_9_7	22467_T_syn
neut-r1m	9	Seq_9_8	20687_C_syn
neut-r1m	9	Seq_9_9	1397_C_mis|2885_C_mis|20230_C_mis
neut-r1m	9	Seq_9_10	18163_C_mis
neut-r1m	9	Seq_9_11	16428_C_syn
neut-r1m	9	Seq_9_12	19739_G_syn
neut-r1m	9	Seq_9_13	
neut-r1m	9	Seq_9_14	4269_C_syn|21080_G_syn
neut-r1m	9	Seq_9_15	6508_G_mis
neut-r1m	9	Seq_9_16	19867_T_mis|1749_G_mis|10482_C_syn
neut-r1m	9	Seq_9_17	
neut-r1m	9	Seq_9_18	
neut-r1m	9	Seq_9_19	26446_T_mis|19473_C_syn
neut-r1m	9	Seq_9_20	20687_C_syn
neut-r1m	10	Seq_10_1	18163_C_mis
neut-r1m	10	Seq_10_2	9390_T_syn
neut-r1m	10	Seq_10_3	6508_G_mis|6930_C_syn
neut-r1m	10	Seq_10_4	
neut-r1m	10	Seq_10_5	10443_T_mis
neut-r1m	10	Seq_10_6	6508_G_mis|4827_T_syn|26693_C_mis|26513_G_igs
neut-r1m	10	Seq_10_7	
neut-r1m	10	Seq_10_8	
neut-r1m	10	Seq_10_9	1397_C_mis|2885_C_mis
neut-r1m	10	Seq_10_10	
neut-r1m	10	Seq_10_11	6694_T_mis
neut-r1m	10	Seq_10_12	11013_T_mis|8468_G_mis
neut-r1m	10	Seq_10_13	
neut-r1m	10	Seq_10_14	22569_T_syn|22210_T_mis
neut-r1m	10	Seq_10_15	19867_T_mis|1749_G_mis|10482_C_syn
neut-r1m	10	Seq_10_16	20687_C_syn
neut-r1m	10	Seq_10_17	
neut-r1m	10	Seq_10_18	
neut-r1m	10	Seq_10_19	
neut-r1m	10	Seq_10_20	1159_T_non
neut-r1m	11	Seq_11_1	
neut-r1m	11	Seq_11_2	1964_C_mis
neut-r1m	11	Seq_11_3	9390_T_syn
neut-r1m	11	Seq_11_4	19739_G_syn|29471_C_mis
neut-r1m	11	Seq_11_5	
neut-r1m	11	Seq_11_6	10443_T_mis
neut-r1m	11	Seq_11_7	699_G_syn
neut-r1m	11	Seq_11_8	6508_G_mis|3307_T_non
neut-r1m	11	Seq_11_9	
neut-r1m	11	Seq_11_10	16428_C_syn|22139_C_mis|18849_T_mis
neut-r1m	11	Seq_11_11	
neut-r1m	11	Seq_11_12	16428_C_syn|1201_G_mis
neut-r1m	11	Seq_11_13	19739_G_syn|29471_C_mis|28912_T_mis
neut-r1m	11	Seq_11_14	
neut-r1m	11	Seq_11_15	699_G_syn
neut-r1m	11	Seq_11_16	19739_G_syn|10143_C_syn|5388_C_syn
neut-r1m	11	Seq_11_17	
neut-r1m	11	Seq_11_18	
neut-r1m	11	Seq_11_19	
neut-r1m	11	Seq_11_20	
neut-r1m	12	Seq_12_1	11013_T_mis|8468_G_mis
neut-r1m	12	Seq_12_2	20687_C_syn
neut-r1m	12	Seq_12_3	
neut-r1m	12	Seq_12_4	19739_G_syn
neut-r1m	12	Seq_12_5	
neut-r1m	12	Seq_12_6	16428_C_syn|1201_G_mis
neut-r1m	12	Seq_12_7	20687_C_syn
neut-r1m	12	Seq_12_8	19097_G_syn
neut-r1m	12	Seq_12_9	
neut-r1m	12	Seq_12_10	
neut-r1m	12	Seq_12_11	
neut-r1m	12	Seq_12_12	
neut-r1m	12	Seq_12_13	
neut-r1m	12	Seq_12_14	699_G_syn
neut-r1m	12	Seq_12_15	20687_C_syn
neut-r1m	12	Seq_12_16	6508_G_mis
neut-r1m	12	Seq_12_17	20687_C_syn
neut-r1m	12	Seq_12_18	9390_T_syn|8299_G_mis
neut-r1m	12	Seq_12_19	9388_T_mis
neut-r1m	12	Seq_12_20	6508_G_mis|6930_C_syn|8001_C_syn|21598_G_mis
neut-r1m	13	Seq_13_1	9390_T_syn|5363_G_mis
