bkg-r1m	1	Seq_1_1	
bkg-r1m	1	Seq_1_2	
bkg-r1m	1	Seq_1_3	
bkg-r1m	1	Seq_1_4	
bkg-r1m	1	Seq_1_5	
bkg-r1m	1	Seq_1_6	
bkg-r1m	1	Seq_1_7	
bkg-r1m	1	Seq_1_8	
bkg-r1m	1	Seq_1_9	
bkg-r1m	1	Seq_1_10	
bkg-r1m	1	Seq_1_11	
bkg-r1m	1	Seq_1_12	20754_G_mis
bkg-r1m	1	Seq_1_13	
bkg-r1m	1	Seq_1_14	
bkg-r1m	1	Seq_1_15	
bkg-r1m	1	Seq_1_16	
bkg-r1m	1	Seq_1_17	15278_T_syn
bkg-r1m	1	Seq_1_18	
bkg-r1m	1	Seq_1_19	
bkg-r1m	1	Seq_1_20	
bkg-r1m	2	Seq_2_1	
bkg-r1m	2	Seq_2_2	
bkg-r1m	2	Seq_2_3	20426_C_syn
bkg-r1m	2	Seq_2_4	
bkg-r1m	2	Seq_2_5	
bkg-r1m	2	Seq_2_6	
bkg-r1m	2	Seq_2_7	
bkg-r1m	2	Seq_2_8	
bkg-r1m	2	Seq_2_9	
bkg-r1m	2	Seq_2_10	
bkg-r1m	2	Seq_2_11	
bkg-r1m	2	Seq_2_12	21165_G_mis
bkg-r1m	2	Seq_2_13	
bkg-r1m	2	Seq_2_14	
bkg-r1m	2	Seq_2_15	
bkg-r1m	2	Seq_2_16	
bkg-r1m	2	Seq_2_17	27732_C_mis
bkg-r1m	2	Seq_2_18	
bkg-r1m	2	Seq_2_19	
bkg-r1m	2	Seq_2_20	
bkg-r1m	3	Seq_3_1	27732_C_mis
bkg-r1m	3	Seq_3_2	17148_C_mis
bkg-r1m	3	Seq_3_3	22893_A_syn
bkg-r1m	3	Seq_3_4	
bkg-r1m	3	Seq_3_5	
bkg-r1m	3	Seq_3_6	
bkg-r1m	3	Seq_3_7	
bkg-r1m	3	Seq_3_8	5258_T_mis
bkg-r1m	3	Seq_3_9	
bkg-r1m	3	Seq_3_10	
bkg-r1m	3	Seq_3_11	21584_C_mis
bkg-r1m	3	Seq_3_12	5598_T_mis
bkg-r1m	3	Seq_3_13	12081_T_syn
bkg-r1m	3	Seq_3_14	
bkg-r1m	3	Seq_3_15	
bkg-r1m	3	Seq_3_16	
bkg-r1m	3	Seq_3_17	5499_T_mis
bkg-r1m	3	Seq_3_18	
bkg-r1m	3	Seq_3_19	1415_C_mis
bkg-r1m	3	Seq_3_20	
bkg-r1m	4	Seq_4_1	
bkg-r1m	4	Seq_4_2	5499_T_mis
bkg-r1m	4	Seq_4_3	
bkg-r1m	4	Seq_4_4	
bkg-r1m	4	Seq_4_5	
bkg-r1m	4	Seq_4_6	
bkg-r1m	4	Seq_4_7	
bkg-r1m	4	Seq_4_8	
