neut-r10m	1	Seq_1_1	
neut-r10m	1	Seq_1_2	
neut-r10m	1	Seq_1_3	
neut-r10m	1	Seq_1_4	
neut-r10m	1	Seq_1_5	
neut-r10m	1	Seq_1_6	
neut-r10m	1	Seq_1_7	
neut-r10m	1	Seq_1_8	
neut-r10m	1	Seq_1_9	
neut-r10m	1	Seq_1_10	
neut-r10m	1	Seq_1_11	
neut-r10m	1	Seq_1_12	
neut-r10m	1	Seq_1_13	
neut-r10m	1	Seq_1_14	25549_C_mis
neut-r10m	1	Seq_1_15	
neut-r10m	1	Seq_1_16	
neut-r10m	1	Seq_1_17	
neut-r10m	1	Seq_1_18	
neut-r10m	1	Seq_1_19	
neut-r10m	1	Seq_1_20	
neut-r10m	2	Seq_2_1	
neut-r10m	2	Seq_2_2	
neut-r10m	2	Seq_2_3	
neut-r10m	2	Seq_2_4	
neut-r10m	2	Seq_2_5	
neut-r10m	2	Seq_2_6	
neut-r10m	2	Seq_2_7	
neut-r10m	2	Seq_2_8	
neut-r10m	2	Seq_2_9	
neut-r10m	2	Seq_2_10	
neut-r10m	2	Seq_2_11	
neut-r10m	2	Seq_2_12	
neut-r10m	2	Seq_2_13	
neut-r10m	2	Seq_2_14	
neut-r10m	2	Seq_2_15	
neut-r10m	2	Seq_2_16	
neut-r10m	2	Seq_2_17	6717_C_syn
neut-r10m	2	Seq_2_18	
neut-r10m	2	Seq_2_19	6264_C_mis
neut-r10m	2	Seq_2_20	
neut-r10m	3	Seq_3_1	2229_G_mis
neut-r10m	3	Seq_3_2	
neut-r10m	3	Seq_3_3	
neut-r10m	3	Seq_3_4	
neut-r10m	3	Seq_3_5	
neut-r10m	3	Seq_3_6	
neut-r10m	3	Seq_3_7	18696_T_mis
neut-r10m	3	Seq_3_8	23955_C_syn
neut-r10m	3	Seq_3_9	15344_G_syn
neut-r10m	3	Seq_3_10	
neut-r10m	3	Seq_3_11	
neut-r10m	3	Seq_3_12	
neut-r10m	3	Seq_3_13	
neut-r10m	3	Seq_3_14	
neut-r10m	3	Seq_3_15	26957_T_mis
neut-r10m	3	Seq_3_16	12991_T_mis
neut-r10m	3	Seq_3_17	9112_T_mis
neut-r10m	3	Seq_3_18	
